water: 	 29.2223:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=17, tm_min=3, tm_sec=50, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 29.2224:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=17, tm_min=4, tm_sec=16, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 29.2224:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=17, tm_min=4, tm_sec=42, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 29.2225:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=20, tm_min=2, tm_sec=53, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 29.2224:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=20, tm_min=3, tm_sec=19, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 29.2224:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=20, tm_min=3, tm_sec=45, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 29.2223:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=22, tm_min=34, tm_sec=59, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 29.2223:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=22, tm_min=35, tm_sec=25, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 29.2223:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=22, tm_min=35, tm_sec=50, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 29.2222:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=1, tm_min=6, tm_sec=53, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2223:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=1, tm_min=7, tm_sec=19, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2222:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=1, tm_min=7, tm_sec=44, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2220:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=3, tm_min=39, tm_sec=6, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2220:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=3, tm_min=39, tm_sec=31, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2221:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=3, tm_min=39, tm_sec=57, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2221:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=6, tm_min=11, tm_sec=12, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2220:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=6, tm_min=11, tm_sec=38, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2221:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=6, tm_min=12, tm_sec=4, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=8, tm_min=43, tm_sec=18, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=8, tm_min=43, tm_sec=43, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=8, tm_min=44, tm_sec=9, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2218:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=11, tm_min=15, tm_sec=22, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=11, tm_min=15, tm_sec=48, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=11, tm_min=16, tm_sec=13, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2220:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=13, tm_min=47, tm_sec=31, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=13, tm_min=47, tm_sec=56, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=13, tm_min=48, tm_sec=22, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=16, tm_min=19, tm_sec=28, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2220:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=16, tm_min=19, tm_sec=54, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2220:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=16, tm_min=20, tm_sec=19, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2226:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=18, tm_min=51, tm_sec=17, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2226:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=18, tm_min=51, tm_sec=42, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2226:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=18, tm_min=52, tm_sec=8, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2222:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=21, tm_min=23, tm_sec=9, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2222:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=21, tm_min=23, tm_sec=35, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2222:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=21, tm_min=24, tm_sec=0, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2223:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=23, tm_min=55, tm_sec=7, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2223:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=23, tm_min=55, tm_sec=33, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2224:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=23, tm_min=55, tm_sec=59, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 29.2220:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=2, tm_min=27, tm_sec=15, tm_wday=4, tm_yday=103, tm_isdst=1) 
water: 	 29.2221:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=2, tm_min=27, tm_sec=41, tm_wday=4, tm_yday=103, tm_isdst=1) 
water: 	 29.2221:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=2, tm_min=28, tm_sec=7, tm_wday=4, tm_yday=103, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=4, tm_min=59, tm_sec=26, tm_wday=4, tm_yday=103, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=4, tm_min=59, tm_sec=52, tm_wday=4, tm_yday=103, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=5, tm_min=0, tm_sec=18, tm_wday=4, tm_yday=103, tm_isdst=1) 
water: 	 29.2218:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=7, tm_min=31, tm_sec=18, tm_wday=4, tm_yday=103, tm_isdst=1) 
water: 	 29.2218:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=7, tm_min=31, tm_sec=44, tm_wday=4, tm_yday=103, tm_isdst=1) 
water: 	 29.2217:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=7, tm_min=32, tm_sec=9, tm_wday=4, tm_yday=103, tm_isdst=1) 
water: 	 29.2220:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=10, tm_min=3, tm_sec=24, tm_wday=4, tm_yday=103, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=10, tm_min=3, tm_sec=50, tm_wday=4, tm_yday=103, tm_isdst=1) 
water: 	 29.2219:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=12, tm_hour=10, tm_min=4, tm_sec=16, tm_wday=4, tm_yday=103, tm_isdst=1) 
