water: 	 28.0036:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=17, tm_min=33, tm_sec=47, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 28.0037:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=17, tm_min=34, tm_sec=13, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 28.0035:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=17, tm_min=34, tm_sec=38, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 28.0028:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=20, tm_min=17, tm_sec=59, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 28.0028:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=20, tm_min=18, tm_sec=25, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 28.0028:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=20, tm_min=18, tm_sec=51, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 28.0023:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=22, tm_min=49, tm_sec=56, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 28.0023:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=22, tm_min=50, tm_sec=22, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 28.0023:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=10, tm_hour=22, tm_min=50, tm_sec=48, tm_wday=2, tm_yday=101, tm_isdst=1) 
water: 	 28.0018:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=1, tm_min=21, tm_sec=50, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 28.0019:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=1, tm_min=22, tm_sec=16, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 28.0018:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=1, tm_min=22, tm_sec=42, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 28.0010:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=3, tm_min=54, tm_sec=2, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 28.0010:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=3, tm_min=54, tm_sec=28, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 28.0010:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=3, tm_min=54, tm_sec=54, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 28.0003:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=6, tm_min=26, tm_sec=10, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 28.0003:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=6, tm_min=26, tm_sec=36, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 28.0003:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=6, tm_min=27, tm_sec=2, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9998:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=8, tm_min=58, tm_sec=15, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9998:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=8, tm_min=58, tm_sec=41, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9998:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=8, tm_min=59, tm_sec=7, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9993:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=11, tm_min=30, tm_sec=19, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9993:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=11, tm_min=30, tm_sec=45, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9993:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=11, tm_min=31, tm_sec=10, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9982:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=14, tm_min=2, tm_sec=31, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9982:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=14, tm_min=2, tm_sec=57, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9982:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=14, tm_min=3, tm_sec=23, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9975:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=16, tm_min=34, tm_sec=26, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9975:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=16, tm_min=34, tm_sec=51, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9975:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=16, tm_min=35, tm_sec=17, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9973:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=19, tm_min=6, tm_sec=13, tm_wday=3, tm_yday=102, tm_isdst=1) 
water: 	 27.9973:	 time.struct_time(tm_year=2024, tm_mon=4, tm_mday=11, tm_hour=19, tm_min=6, tm_sec=39, tm_wday=3, tm_yday=102, tm_isdst=1) 
