water_chemspeed_2: 	 28.2489:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=9, tm_min=30, tm_sec=42, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2490:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=9, tm_min=31, tm_sec=8, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2490:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=9, tm_min=31, tm_sec=34, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2491:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=12, tm_min=2, tm_sec=42, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2491:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=12, tm_min=3, tm_sec=8, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2491:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=12, tm_min=3, tm_sec=33, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2492:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=14, tm_min=34, tm_sec=39, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2492:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=14, tm_min=35, tm_sec=4, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2492:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=14, tm_min=35, tm_sec=30, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2495:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=17, tm_min=6, tm_sec=38, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2495:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=17, tm_min=7, tm_sec=4, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2495:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=17, tm_min=7, tm_sec=30, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2498:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=18, tm_min=20, tm_sec=49, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2498:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=18, tm_min=21, tm_sec=15, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2498:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=18, tm_min=21, tm_sec=40, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2495:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=20, tm_min=52, tm_sec=51, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2495:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=20, tm_min=53, tm_sec=17, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2495:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=20, tm_min=53, tm_sec=43, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2493:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=23, tm_min=25, tm_sec=0, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2493:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=23, tm_min=25, tm_sec=26, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2492:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=23, tm_min=25, tm_sec=52, tm_wday=2, tm_yday=269, tm_isdst=1) 
water_chemspeed_2: 	 28.2493:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=1, tm_min=57, tm_sec=0, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2493:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=1, tm_min=57, tm_sec=25, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2493:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=1, tm_min=57, tm_sec=51, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2494:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=4, tm_min=29, tm_sec=3, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2494:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=4, tm_min=29, tm_sec=29, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2495:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=4, tm_min=29, tm_sec=55, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2490:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=1, tm_sec=7, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2490:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=1, tm_sec=33, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2490:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=7, tm_min=1, tm_sec=59, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2494:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=9, tm_min=33, tm_sec=10, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2494:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=9, tm_min=33, tm_sec=36, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2494:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=9, tm_min=34, tm_sec=2, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2491:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=12, tm_min=5, tm_sec=16, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2492:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=12, tm_min=5, tm_sec=41, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2492:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=12, tm_min=6, tm_sec=7, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2494:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=14, tm_min=37, tm_sec=10, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2492:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=14, tm_min=37, tm_sec=36, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2493:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=14, tm_min=38, tm_sec=2, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2491:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=16, tm_min=10, tm_sec=36, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2491:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=16, tm_min=11, tm_sec=2, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2491:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=16, tm_min=11, tm_sec=28, tm_wday=3, tm_yday=270, tm_isdst=1) 
water_chemspeed_2: 	 28.2490:	 time.struct_time(tm_year=2024, tm_mon=9, tm_mday=26, tm_hour=18, tm_min=42, tm_sec=43, tm_wday=3, tm_yday=270, tm_isdst=1) 
